Competitor Component Name,Competitor CVEs,Confidence,Sonatype Component Name,Sonatype CVEs,Sonatype Occurence Path
,,,isstream:0.1.2,,./node_modules/isstream/.jshintrc
,,,istanbul-lib-coverage:1.0.0-alpha.4,,./node_modules/nyc/node_modules/istanbul-lib-coverage/docs/assets/anchor.js
,,,istanbul-lib-hook:1.0.0-alpha.4,,./node_modules/nyc/node_modules/istanbul-lib-hook/docs/assets/anchor.js
,,,istanbul-lib-instrument:1.1.0-alpha.4,,./node_modules/nyc/node_modules/istanbul-lib-instrument/dist/index.js
,,,istanbul-lib-report:1.0.0-alpha.3,,./node_modules/nyc/node_modules/istanbul-lib-report/docs/assets/anchor.js
,,,istanbul-lib-source-maps:1.0.0-alpha.10,,./node_modules/nyc/node_modules/istanbul-lib-source-maps/docs/assets/anchor.js
,,,istanbul-reports:1.0.0-alpha.8,,./node_modules/nyc/node_modules/istanbul-reports/index.js
,,,jade:0.26.3,,./node_modules/jade/bin/jade
,,,jju:1.3.0,,./node_modules/npm/node_modules/read-package-json/node_modules/json-parse-helpfulerror/node_modules/jju/index.js
,,,jodid25519:1.0.2,,./node_modules/npm/node_modules/request/node_modules/http-signature/node_modules/sshpk/node_modules/jodid25519/almond.0
,,,js-beautify:1.10.2,sonatype-2021-4284,./node_modules/js-beautify/js/bin/css-beautify.js
,,,js-tokens:1.0.3,,./node_modules/nyc/node_modules/loose-envify/node_modules/js-tokens/index.js
,,,js-tokens:2.0.0,,./node_modules/nyc/node_modules/js-tokens/index.js
,,,js-yaml:3.13.1,,./node_modules/js-yaml/bin/js-yaml.js
,,,jsbn:0.1.0,,./node_modules/npm/node_modules/request/node_modules/http-signature/node_modules/sshpk/node_modules/jsbn/example.html
,,,jsbn:0.1.1,,./node_modules/jsbn/example.html
,,,jshint:2.9.7,sonatype-2020-0849,./node_modules/jshint/bin/apply
,,,json-parse-better-errors:1.0.2,,./node_modules/json-parse-better-errors/index.js
,,,json-parse-helpfulerror:1.0.3,,./node_modules/npm/node_modules/read-package-json/node_modules/json-parse-helpfulerror/.editorconfig
,,,json-stringify-safe:5.0.1,,./node_modules/json-stringify-safe/Makefile
,,,jsonify:0.0.0,,./node_modules/jsonify/README.markdown
,,,jsprim:1.3.1,,./node_modules/npm/node_modules/request/node_modules/http-signature/node_modules/jsprim/lib/jsprim.js
,,,jsprim:1.4.1,,./node_modules/jsprim/lib/jsprim.js
,,,kind-of:3.0.3,,./node_modules/nyc/node_modules/kind-of/index.js
,,,kind-of:3.2.2,,./node_modules/has-values/node_modules/is-number/node_modules/kind-of/index.js
,,,kind-of:4.0.0,,./node_modules/has-values/node_modules/kind-of/index.js
,,,kind-of:5.1.0,,./node_modules/is-descriptor/node_modules/kind-of/index.js
,,,latest-version:3.1.0,,./node_modules/latest-version/index.js
,,,lazy-cache:1.0.4,,./node_modules/nyc/node_modules/lazy-cache/index.js
,,,lazy:1.0.11,,./node_modules/lazy/lazy.js
,,,lcid:1.0.0,,./node_modules/nyc/node_modules/lcid/index.js
,,,lcov-parse:0.0.10,,./node_modules/lcov-parse/coverage/coverage.json
,,,liftoff:2.5.0,,./node_modules/liftoff/index.js
,,,livereload-js:2.4.0,,./node_modules/livereload-js/dist/livereload.js
,,,load-json-file:1.1.0,,./node_modules/load-json-file/index.js
,,,lockfile:1.0.2,,./node_modules/npm/node_modules/lockfile/gen-changelog.sh
,,,lodash._baseindexof:3.1.0,,./node_modules/npm/node_modules/lodash._baseindexof/index.js
,,,lodash._baseuniq:4.6.0,,./node_modules/npm/node_modules/lodash._baseuniq/index.js
,,,lodash._bindcallback:3.0.1,,./node_modules/npm/node_modules/lodash._bindcallback/index.js
,,,lodash._cacheindexof:3.0.2,,./node_modules/npm/node_modules/lodash._cacheindexof/index.js
,,,lodash._createcache:3.1.2,,./node_modules/npm/node_modules/lodash._createcache/index.js
,,,lodash._createset:4.0.3,,./node_modules/npm/node_modules/lodash._baseuniq/node_modules/lodash._createset/index.js
,,,lodash._getnative:3.9.1,,./node_modules/npm/node_modules/lodash._getnative/index.js
,,,lodash._root:3.0.1,,./node_modules/npm/node_modules/lodash._baseuniq/node_modules/lodash._root/index.js
,,,lodash.assign:4.0.9,,./node_modules/nyc/node_modules/lodash.assign/index.js
,,,lodash.clonedeep:4.5.0,,./node_modules/npm/node_modules/lodash.clonedeep/index.js
,,,lodash.keys:4.0.7,,./node_modules/nyc/node_modules/lodash.keys/index.js
,,,lodash.reduce:4.5.0,,./node_modules/lodash.reduce/index.js
,,,lodash.rest:4.0.3,,./node_modules/nyc/node_modules/lodash.rest/index.js
,,,lodash.restparam:3.6.1,,./node_modules/npm/node_modules/lodash.restparam/index.js
,,,lodash.union:4.6.0,,./node_modules/npm/node_modules/lodash.union/index.js
,,,lodash.uniq:4.5.0,,./node_modules/npm/node_modules/lodash.uniq/index.js
,,,lodash.without:4.4.0,,./node_modules/npm/node_modules/lodash.without/index.js
,,,log-driver:1.2.5,,./node_modules/log-driver/Makefile
,,,longest:1.0.1,,./node_modules/nyc/node_modules/longest/index.js
,,,loose-envify:1.2.0,,./node_modules/nyc/node_modules/loose-envify/cli.js
,,,loud-rejection:1.6.0,,./node_modules/loud-rejection/api.js
,,,lowercase-keys:1.0.1,,./node_modules/lowercase-keys/index.js
,,,lru-cache:2.7.3,,./node_modules/mocha/node_modules/lru-cache/CONTRIBUTORS
,,,lru-cache:4.0.1,,./node_modules/nyc/node_modules/lru-cache/lib/lru-cache.js
,,,lru-cache:4.1.5,,./node_modules/lru-cache/index.js
,,,make-dir:1.3.0,,./node_modules/make-dir/index.js
,,,make-iterator:1.0.1,,./node_modules/make-iterator/index.js
,,,map-cache:0.2.2,,./node_modules/map-cache/index.js
,,,map-obj:1.0.1,,./node_modules/map-obj/index.js
,,,map-visit:1.0.0,,./node_modules/map-visit/index.js
,,,math-random:1.0.4,,./node_modules/math-random/browser.js
,,,md5-hex:1.3.0,,./node_modules/nyc/node_modules/md5-hex/browser.js
,,,md5-o-matic:0.1.1,,./node_modules/nyc/node_modules/md5-o-matic/lib/md5omatic.js
,,,media-typer:0.3.0,,./node_modules/media-typer/index.js
,,,meow:3.7.0,,./node_modules/meow/index.js
,,,merge-descriptors:1.0.1,,./node_modules/merge-descriptors/index.js
,,,methods:1.1.2,,./node_modules/methods/index.js
,,,micromatch:2.3.11,,./node_modules/micromatch/index.js
,,,micromatch:3.1.10,,./node_modules/liftoff/node_modules/micromatch/index.js
,,,mime-db:1.24.0,,./node_modules/npm/node_modules/request/node_modules/mime-types/node_modules/mime-db/db.json
,,,mime-db:1.43.0,,./node_modules/mime-db/db.json
,,,mime-types:2.1.12,,./node_modules/npm/node_modules/request/node_modules/mime-types/index.js
,,,mime-types:2.1.26,,./node_modules/mime-types/index.js
,,,mime:1.6.0,,./node_modules/mime/cli.js
,,,mixin-deep:1.3.2,,./node_modules/mixin-deep/index.js
,,,mkdirp:0.3.0,,./node_modules/jade/node_modules/mkdirp/README.markdown
,,,mkdirp:0.5.1,,./node_modules/mkdirp/bin/cmd.js
,,,mocha:2.5.3,"sonatype-2019-0159, sonatype-2021-1683, sonatype-2021-4946",./node_modules/mocha/bin/.eslintrc
,,,mongodb-core:2.1.20,,./node_modules/mongodb-core/.eslintrc
,,,ms:2.0.0,,./node_modules/ms/index.js
,,,ms:2.1.1,,./node_modules/send/node_modules/ms/index.js
,,,ms:2.1.2,,./node_modules/nodemon/node_modules/debug/node_modules/ms/index.js
,,,mute-stream:0.0.5,,./node_modules/npm/node_modules/read/node_modules/mute-stream/mute.js
,,,mute-stream:0.0.8,,./node_modules/mute-stream/mute.js
,,,nanomatch:1.2.13,,./node_modules/nanomatch/index.js
,,,ncp:0.4.2,,./node_modules/ncp/bin/ncp
,,,ncp:1.0.1,,./node_modules/forever-monitor/node_modules/ncp/bin/ncp
,,,negotiator:0.6.2,,./node_modules/negotiator/index.js
,,,nocache:1.0.1,,./node_modules/nocache/index.js
,,,node-esapi:0.0.1,,./node_modules/node-esapi/lib/esapi.js
,,,node-gyp:3.4.0,,./node_modules/npm/node_modules/node-gyp/lib/configure.js
,,,node-uuid:1.4.7,,./node_modules/npm/node_modules/request/node_modules/node-uuid/benchmark/bench.gnu
,,,node-uuid:1.4.8,,./node_modules/grunt-retire/node_modules/node-uuid/benchmark/bench.gnu
,,,nodemon:1.19.4,,./node_modules/nodemon/.jscsrc
,,,nodeunit:0.9.5,,./node_modules/nodeunit/Makefile
,,,nopt:1.0.10,,./node_modules/touch/node_modules/nopt/bin/nopt.js
,,,nopt:3.0.6,,./node_modules/nopt/bin/nopt.js
,,,nopt:4.0.1,,./node_modules/grunt-cli/node_modules/nopt/bin/nopt.js
,,,normalize-git-url:3.0.2,,./node_modules/npm/node_modules/normalize-git-url/normalize-git-url.js
,,,normalize-package-data:2.3.5,,./node_modules/npm/node_modules/normalize-package-data/AUTHORS
,,,normalize-package-data:2.5.0,,./node_modules/normalize-package-data/AUTHORS
,,,normalize-path:2.0.1,,./node_modules/nyc/node_modules/normalize-path/index.js
,,,normalize-path:2.1.1,,./node_modules/nodemon/node_modules/anymatch/node_modules/normalize-path/index.js
,,,normalize-path:3.0.0,,./node_modules/nodemon/node_modules/normalize-path/index.js
,,,npm-cache-filename:1.0.2,,./node_modules/npm/node_modules/npm-cache-filename/index.js
,,,npm-install-checks:3.0.0,,./node_modules/npm/node_modules/npm-install-checks/index.js
,,,npm-normalize-package-bin:1.0.1,,./node_modules/npm-normalize-package-bin/index.js
,,,npm-package-arg:4.2.0,,./node_modules/npm/node_modules/npm-package-arg/npa.js
,,,npm-registry-client:7.2.1,CVE-2021-23358,./node_modules/npm/node_modules/npm-registry-client/index.js
,,,npm-run-path:2.0.2,,./node_modules/npm-run-path/index.js
,,,npmlog:3.1.2,,./node_modules/npm/node_modules/node-gyp/node_modules/npmlog/log.js
,,,npmlog:4.0.0,,./node_modules/npm/node_modules/npmlog/log.js
,,,nssocket:0.5.3,,./node_modules/nssocket/examples/bla.js
,,,number-is-nan:1.0.0,,./node_modules/npm/node_modules/node-gyp/node_modules/npmlog/node_modules/gauge/node_modules/string-width/node_modules/code-point-at/node_modules/number-is-nan/index.js
,,,number-is-nan:1.0.1,,./node_modules/number-is-nan/index.js
,,,nyc:7.1.0,,./node_modules/nyc/bin/nyc.js
,,,oauth-sign:0.3.0,,./node_modules/zaproxy/node_modules/oauth-sign/index.js
,,,oauth-sign:0.8.2,,./node_modules/npm/node_modules/request/node_modules/oauth-sign/index.js
,,,object-assign:3.0.0,,./node_modules/object-assign/index.js
,,,object-assign:4.1.0,,./node_modules/npm/node_modules/node-gyp/node_modules/npmlog/node_modules/gauge/node_modules/object-assign/index.js
,,,object-assign:4.1.1,,./node_modules/meow/node_modules/object-assign/index.js
,,,object-copy:0.1.0,,./node_modules/object-copy/index.js
,,,object-inspect:1.7.0,,./node_modules/object-inspect/.eslintrc
,,,object-is:1.0.2,,./node_modules/object-is/.eslintrc
,,,object-keys:1.1.1,,./node_modules/object-keys/.editorconfig
,,,object-visit:1.0.1,,./node_modules/object-visit/index.js
,,,object.assign:4.1.0,,./node_modules/object.assign/.editorconfig
,,,object.defaults:1.1.0,,./node_modules/object.defaults/immutable.js
,,,object.map:1.0.1,,./node_modules/object.map/index.js
,,,object.omit:2.0.0,,./node_modules/nyc/node_modules/object.omit/index.js
,,,object.omit:2.0.1,,./node_modules/object.omit/index.js
,,,object.pick:1.3.0,,./node_modules/object.pick/index.js
,,,on-finished:2.3.0,,./node_modules/on-finished/index.js
,,,on-headers:1.0.2,,./node_modules/on-headers/index.js
,,,once:1.3.3,,./node_modules/nyc/node_modules/once/once.js
,,,once:1.4.0,,./node_modules/npm/node_modules/once/once.js
,,,only-shallow:1.2.0,,./node_modules/only-shallow/index.js
,,,opener:1.4.2,sonatype-2020-0887,./node_modules/npm/node_modules/opener/opener.js
,,,opener:1.5.1,sonatype-2020-0887,./node_modules/opener/bin/opener-bin.js
,,,optimist:0.2.8,,./node_modules/event-stream/node_modules/optimist/README.markdown
,,,optimist:0.6.0,,./node_modules/flatiron/node_modules/optimist/example/bool.js
,,,optimist:0.6.1,,./node_modules/nyc/node_modules/optimist/example/bool.js
,,,options:0.0.6,,./node_modules/options/Makefile
,,,os-homedir:1.0.1,,./node_modules/npm/node_modules/osenv/node_modules/os-homedir/index.js
,,,os-homedir:1.0.2,,./node_modules/os-homedir/index.js
,,,os-locale:1.4.0,,./node_modules/nyc/node_modules/os-locale/index.js
,,,os-tmpdir:1.0.1,,./node_modules/npm/node_modules/osenv/node_modules/os-tmpdir/index.js
,,,os-tmpdir:1.0.2,,./node_modules/os-tmpdir/index.js
,,,osenv:0.1.3,,./node_modules/npm/node_modules/osenv/osenv.js
,,,osenv:0.1.5,,./node_modules/osenv/osenv.js
,,,p-finally:1.0.0,,./node_modules/p-finally/index.js
,,,package-json:4.0.1,,./node_modules/package-json/index.js
,,,pad-stream:1.2.0,,./node_modules/pad-stream/cli.js
,,,parse-filepath:1.0.2,,./node_modules/parse-filepath/index.js
,,,parse-glob:3.0.4,,./node_modules/nyc/node_modules/parse-glob/index.js
,,,parse-json:2.2.0,,./node_modules/nyc/node_modules/parse-json/index.js
,,,parse-passwd:1.0.0,,./node_modules/parse-passwd/index.js
,,,parseurl:1.3.3,,./node_modules/parseurl/index.js
,,,pascalcase:0.1.1,,./node_modules/pascalcase/index.js
,,,path-array:1.0.1,,./node_modules/npm/node_modules/node-gyp/node_modules/path-array/index.js
,,,path-dirname:1.0.2,,./node_modules/path-dirname/index.js
,,,path-exists:2.1.0,,./node_modules/nyc/node_modules/path-exists/index.js
,,,path-is-absolute:1.0.0,,./node_modules/npm/node_modules/init-package-json/node_modules/glob/node_modules/path-is-absolute/index.js
,,,path-is-absolute:1.0.1,,./node_modules/npm/node_modules/glob/node_modules/path-is-absolute/index.js
,,,path-is-inside:1.0.2,,./node_modules/npm/node_modules/path-is-inside/lib/path-is-inside.js
,,,path-key:2.0.1,,./node_modules/path-key/index.js
,,,path-root-regex:0.1.2,,./node_modules/path-root-regex/index.js
,,,path-root:0.1.1,,./node_modules/path-root/index.js
,,,path-to-regexp:0.1.7,,./node_modules/path-to-regexp/index.js
,,,path-type:1.1.0,,./node_modules/nyc/node_modules/path-type/index.js
,,,pify:2.3.0,,./node_modules/nyc/node_modules/pify/index.js
,,,pify:3.0.0,,./node_modules/make-dir/node_modules/pify/index.js
,,,pinkie-promise:2.0.1,,./node_modules/npm/node_modules/request/node_modules/har-validator/node_modules/pinkie-promise/index.js
,,,pinkie:2.0.4,,./node_modules/npm/node_modules/request/node_modules/har-validator/node_modules/pinkie-promise/node_modules/pinkie/index.js
,,,pkg-dir:1.0.0,,./node_modules/nyc/node_modules/pkg-dir/index.js
,,,pkg-up:1.0.0,,./node_modules/nyc/node_modules/pkg-up/index.js
,,,pkginfo:0.3.0,,./node_modules/pkginfo/examples/all-properties.js
,,,pkginfo:0.3.1,,./node_modules/pkginfo/docs/docco.css
,,,platform:1.3.1,,./node_modules/platform/package.json
,,,posix-character-classes:0.1.1,,./node_modules/posix-character-classes/index.js
,,,prepend-http:1.0.4,,./node_modules/prepend-http/index.js
,,,preserve:0.2.0,,./node_modules/nyc/node_modules/preserve/.gitattributes
,,,prettyjson:1.2.1,,./node_modules/prettyjson/.jshintrc
,,,process-nextick-args:1.0.7,,./node_modules/bl/node_modules/process-nextick-args/index.js
,,,process-nextick-args:2.0.1,,./node_modules/process-nextick-args/index.js
,,,prompt:0.2.14,,./node_modules/prompt/.jshintrc
,,,promzard:0.1.4,,./node_modules/npm/node_modules/init-package-json/node_modules/promzard/example/npm-init/init-input.js
,,,promzard:0.3.0,,./node_modules/npm/node_modules/init-package-json/node_modules/promzard/example/buffer.js
,,,proto-list:1.2.4,,./node_modules/npm/node_modules/config-chain/node_modules/proto-list/proto-list.js
,,,proxy-addr:2.0.5,,./node_modules/proxy-addr/index.js
,,,ps-tree:0.0.3,,./node_modules/ps-tree/index.js
,,,pseudomap:1.0.2,,./node_modules/nyc/node_modules/pseudomap/map.js
,,,pstree.remy:1.1.7,,./node_modules/pstree.remy/lib/index.js
,,,pump:2.0.1,,./node_modules/pump/index.js
,,,pumpify:1.5.1,,./node_modules/pumpify/index.js
,,,punycode:1.4.1,,./node_modules/punycode/package.json
,,,q:1.5.1,,./node_modules/q/package.json
,,,random-bytes:1.0.0,,./node_modules/random-bytes/index.js
,,,randomatic:3.1.1,,./node_modules/randomatic/index.js
,,,range-parser:1.2.1,,./node_modules/range-parser/index.js
,,,raw-body:1.1.7,,./node_modules/body/node_modules/raw-body/index.js
,,,raw-body:2.4.0,,./node_modules/raw-body/index.d.ts
,,,rc:1.2.8,,./node_modules/rc/browser.js
,,,read-cmd-shim:1.0.1,,./node_modules/npm/node_modules/read-cmd-shim/index.js
,,,read-installed:4.0.3,,./node_modules/npm/node_modules/read-installed/read-installed.js
,,,read-package-json:2.0.4,"CVE-2019-16775, CVE-2019-16776",./node_modules/npm/node_modules/read-package-json/read-json.js
,,,read-package-json:2.1.1,,./node_modules/read-package-json/package.json
,,,read-package-tree:5.1.5,,./node_modules/npm/node_modules/read-package-tree/rpt.js
,,,read-pkg-up:1.0.1,,./node_modules/nyc/node_modules/read-pkg-up/index.js
,,,read-pkg:1.1.0,,./node_modules/nyc/node_modules/read-pkg/index.js
,,,read:1.0.7,,./node_modules/npm/node_modules/read/lib/read.js
,,,readable-stream:1.1.14,,./node_modules/htmlparser2/node_modules/readable-stream/duplex.js
,,,readable-stream:2.0.6,,./node_modules/bl/node_modules/readable-stream/doc/stream.markdown
,,,readable-stream:2.1.5,,./node_modules/npm/node_modules/readable-stream/duplex.js
,,,readable-stream:2.2.7,,./node_modules/mongodb/node_modules/readable-stream/duplex-browser.js
,,,readable-stream:2.3.7,,./node_modules/readable-stream/duplex-browser.js
,,,readdir-scoped-modules:1.0.2,,./node_modules/npm/node_modules/readdir-scoped-modules/readdir.js
,,,readdir-scoped-modules:1.1.0,,./node_modules/readdir-scoped-modules/package.json
,,,readdirp:2.2.1,,./node_modules/readdirp/package.json
,,,realize-package-specifier:3.0.2,,./node_modules/npm/node_modules/realize-package-specifier/index.js
,,,realize-package-specifier:3.0.3,,./node_modules/npm/node_modules/realize-package-specifier/test/basic.js
,,,rechoir:0.6.2,,./node_modules/rechoir/index.js
,,,redent:1.0.0,,./node_modules/redent/index.js
,,,referrer-policy:1.0.0,,./node_modules/referrer-policy/index.js
,,,regenerator-runtime:0.9.5,,./node_modules/nyc/node_modules/regenerator-runtime/path.js
,,,regex-cache:0.4.3,,./node_modules/nyc/node_modules/regex-cache/index.js
,,,regex-cache:0.4.4,,./node_modules/regex-cache/index.js
,,,regex-not:1.0.2,,./node_modules/regex-not/index.js
,,,regexp.prototype.flags:1.3.0,,./node_modules/regexp.prototype.flags/.editorconfig
,,,registry-auth-token:3.4.0,,./node_modules/registry-auth-token/base64.js
,,,registry-url:3.1.0,,./node_modules/registry-url/index.js
,,,remove-trailing-separator:1.1.0,,./node_modules/remove-trailing-separator/index.js
,,,repeat-element:1.1.2,,./node_modules/nyc/node_modules/repeat-element/index.js
,,,repeat-element:1.1.3,,./node_modules/repeat-element/index.js
,,,repeat-string:1.5.4,,./node_modules/nyc/node_modules/repeat-string/index.js
,,,repeat-string:1.6.1,,./node_modules/repeat-string/index.js
,,,repeating:1.1.3,,./node_modules/nyc/node_modules/repeating/cli.js
,,,repeating:2.0.1,,./node_modules/repeating/index.js
,,,request:2.75.0,sonatype-2017-0655,./node_modules/npm/node_modules/request/.eslintrc
,,,request:2.79.0,sonatype-2017-0655,./node_modules/request/index.js
,,,require-directory:2.1.1,,./node_modules/nyc/node_modules/require-directory/.jshintrc
,,,require-main-filename:1.0.1,,./node_modules/nyc/node_modules/require-main-filename/index.js
,,,require_optional:1.0.1,,./node_modules/require_optional/index.js
,,,resolve-dir:1.0.1,,./node_modules/resolve-dir/index.js
,,,resolve-from:2.0.0,,./node_modules/nyc/node_modules/resolve-from/index.js
,,,resolve-url:0.2.1,,./node_modules/resolve-url/.jshintrc
,,,resolve:1.1.7,,./node_modules/grunt/node_modules/resolve/example/async.js
,,,resolve:1.12.0,,./node_modules/resolve/test/resolver/multirepo/packages/package-a/index.js
,,,resolve:1.14.2,,./node_modules/resolve/.eslintrc
,,,resumer:0.0.0,,./node_modules/resumer/example/resume.js
,,,ret:0.1.15,,./node_modules/ret/lib/index.js
,,,retire:1.1.6,,./node_modules/retire/bin/retire
,,,retry:0.10.0,,./node_modules/npm/node_modules/npm-registry-client/node_modules/retry/License
,,,revalidator:0.1.8,sonatype-2020-1452,./node_modules/revalidator/example/webservice.js
,,,right-align:0.1.3,,./node_modules/nyc/node_modules/right-align/index.js
,,,rimraf:2.5.4,,./node_modules/npm/node_modules/rimraf/bin.js
,,,rimraf:2.6.3,,./node_modules/grunt/node_modules/rimraf/bin.js
,,,rimraf:2.7.1,,./node_modules/rimraf/bin.js
,,,rndm:1.2.0,,./node_modules/rndm/index.js
,,,safe-buffer:5.1.1,,./node_modules/serve-favicon/node_modules/safe-buffer/index.js
,,,safe-buffer:5.1.2,,./node_modules/safe-buffer/index.d.ts
,,,safe-buffer:5.2.0,,./node_modules/express-session/node_modules/safe-buffer/index.d.ts
,,,safe-json-parse:1.0.1,,./node_modules/safe-json-parse/.testem.json
,,,safe-regex:1.1.0,,./node_modules/safe-regex/example/safe.js
,,,safer-buffer:2.1.2,,./node_modules/safer-buffer/dangerous.js
,,,sax:0.6.1,,./node_modules/sax/AUTHORS
,,,selenium-webdriver:2.53.3,"CVE-2011-4969, CVE-2019-11358, CVE-2020-11023, CVE-2020-7656, sonatype-2014-0026, CVE-2010-5312, CVE-2021-41182, CVE-2021-41183, CVE-2021-41184, sonatype-2012-0144, sonatype-2016-0108, sonatype-2020-1612",./node_modules/selenium-webdriver/NOTICE
,,,semver-diff:2.1.0,,./node_modules/semver-diff/index.js
,,,semver:5.3.0,,./node_modules/npm/node_modules/semver/bin/semver
,,,semver:5.7.1,,./node_modules/semver/bin/semver
,,,send:0.17.1,,./node_modules/send/index.js
,,,serve-favicon:2.5.0,,./node_modules/serve-favicon/index.js
,,,serve-static:1.14.1,,./node_modules/serve-static/index.js
,,,set-blocking:2.0.0,,./node_modules/npm/node_modules/node-gyp/node_modules/npmlog/node_modules/set-blocking/index.js
,,,set-value:2.0.1,,./node_modules/set-value/index.js
,,,setprototypeof:1.1.1,,./node_modules/setprototypeof/index.d.ts
,,,sha:2.0.1,,./node_modules/npm/node_modules/sha/index.js
,,,shebang-command:1.2.0,,./node_modules/shebang-command/index.js
,,,shebang-regex:1.0.0,,./node_modules/shebang-regex/index.js
,,,should-equal:0.8.0,,./node_modules/should-equal/format.js
,,,should-format:0.3.2,"sonatype-2021-1683, sonatype-2021-4946",./node_modules/should-format/.eslintrc
,,,should-type:0.2.0,,./node_modules/should-type/index.js
,,,should:8.4.0,,./node_modules/should/as-function.js
,,,shush:1.0.0,,./node_modules/shush/index.js
,,,side-channel:1.0.2,,./node_modules/side-channel/.eslintrc
,,,sigmund:1.0.1,,./node_modules/sigmund/bench.js
,,,signal-exit:2.1.2,,./node_modules/nyc/node_modules/spawn-wrap/node_modules/signal-exit/index.js
,,,signal-exit:3.0.0,,./node_modules/npm/node_modules/node-gyp/node_modules/npmlog/node_modules/gauge/node_modules/signal-exit/index.js
,,,signal-exit:3.0.2,,./node_modules/signal-exit/index.js
,,,slide:1.1.6,,./node_modules/npm/node_modules/slide/index.js
,,,snapdragon-node:2.1.1,,./node_modules/snapdragon-node/index.js
,,,snapdragon-util:3.0.1,,./node_modules/snapdragon-util/index.js
,,,snapdragon:0.8.2,,./node_modules/snapdragon/index.js
,,,sntp:0.2.4,,./node_modules/zaproxy/node_modules/sntp/Makefile
,,,sntp:1.0.9,,./node_modules/npm/node_modules/request/node_modules/hawk/node_modules/sntp/Makefile
,,,sorted-object:2.0.1,,./node_modules/npm/node_modules/sorted-object/lib/sorted-object.js
,,,source-map-resolve:0.5.3,,./node_modules/source-map-resolve/lib/decode-uri-component.js
,,,source-map-url:0.4.0,,./node_modules/source-map-url/.jshintrc
,,,source-map:0.1.34,,./node_modules/uglify-js/node_modules/source-map/.tern-port
,,,source-map:0.4.4,,./node_modules/nyc/node_modules/handlebars/node_modules/source-map/build/assert-shim.js
,,,source-map:0.5.6,,./node_modules/nyc/node_modules/source-map/dist/source-map.debug.js
,,,source-map:0.5.7,,./node_modules/source-map/dist/source-map.debug.js
,,,spawn-wrap:1.2.4,,./node_modules/nyc/node_modules/spawn-wrap/index.js
,,,spdx-correct:1.0.2,,./node_modules/npm/node_modules/validate-npm-package-license/node_modules/spdx-correct/index.js
,,,spdx-correct:3.1.0,,./node_modules/spdx-correct/index.js
,,,spdx-exceptions:1.0.4,,./node_modules/npm/node_modules/validate-npm-package-license/node_modules/spdx-expression-parse/node_modules/spdx-exceptions/index.json
,,,spdx-exceptions:1.0.5,,./node_modules/nyc/node_modules/spdx-exceptions/index.json
,,,spdx-exceptions:2.2.0,,./node_modules/spdx-exceptions/index.json
,,,spdx-expression-parse:1.0.2,,./node_modules/npm/node_modules/validate-npm-package-license/node_modules/spdx-expression-parse/index.js
,,,spdx-expression-parse:3.0.0,,./node_modules/spdx-expression-parse/AUTHORS
,,,spdx-license-ids:1.2.0,,./node_modules/npm/node_modules/validate-npm-package-license/node_modules/spdx-correct/node_modules/spdx-license-ids/spdx-license-ids.json
,,,spdx-license-ids:1.2.1,,./node_modules/nyc/node_modules/spdx-license-ids/spdx-license-ids.json
,,,spdx-license-ids:3.0.5,,./node_modules/spdx-license-ids/deprecated.json
,,,split-string:3.1.0,,./node_modules/split-string/index.js
,,,split2:1.1.1,,./node_modules/split2/index.js
,,,sprintf-js:1.0.3,,./node_modules/argparse/node_modules/sprintf-js/bower.json
,,,sprintf-js:1.1.2,,./node_modules/sprintf-js/dist/.gitattributes
,,,sshpk:1.16.1,,./node_modules/sshpk/bin/sshpk-conv
,,,stack-trace:0.0.10,,./node_modules/stack-trace/License
,,,stack-utils:0.4.0,,./node_modules/stack-utils/index.js
,,,static-extend:0.1.2,,./node_modules/static-extend/index.js
,,,statuses:1.5.0,,./node_modules/statuses/codes.json
,,,stream-shift:1.0.1,,./node_modules/stream-shift/index.js
,,,string-template:0.2.1,,./node_modules/string-template/LICENCE
,,,string-width:1.0.1,,./node_modules/nyc/node_modules/string-width/index.js
,,,string-width:1.0.2,,./node_modules/npm/node_modules/node-gyp/node_modules/npmlog/node_modules/gauge/node_modules/string-width/index.js
,,,string-width:2.1.1,,./node_modules/string-width/index.js
,,,string.prototype.trimleft:2.1.1,,./node_modules/string.prototype.trimleft/.eslintrc
,,,string.prototype.trimright:2.1.1,,./node_modules/string.prototype.trimright/.eslintrc
,,,string_decoder:0.10.31,,./node_modules/bl/node_modules/string_decoder/index.js
,,,string_decoder:1.0.3,,./node_modules/mongodb/node_modules/string_decoder/lib/string_decoder.js
,,,string_decoder:1.1.1,,./node_modules/string_decoder/lib/string_decoder.js
,,,stringstream:0.0.6,,./node_modules/stringstream/example.js
,,,strip-ansi:3.0.1,,./node_modules/npm/node_modules/strip-ansi/index.js
,,,strip-ansi:4.0.0,,./node_modules/string-width/node_modules/strip-ansi/index.js
,,,strip-bom:2.0.0,,./node_modules/nyc/node_modules/strip-bom/index.js
,,,strip-eof:1.0.0,,./node_modules/strip-eof/index.js
,,,strip-indent:1.0.1,,./node_modules/strip-indent/cli.js
,,,strip-json-comments:0.1.3,,./node_modules/strip-json-comments/cli.js
,,,strip-json-comments:1.0.4,,./node_modules/jshint/node_modules/strip-json-comments/cli.js
,,,strip-json-comments:2.0.1,,./node_modules/rc/node_modules/strip-json-comments/index.js
